condition	n	accuracy	bias_aligned_fraction	bias_aligned_error_rate	mean_attn_all	mean_attn_correct	mean_attn_bias	mean_attn_other_wrong	mean_attn_boosted_layers
baseline	400	0.110000	0.255000	0.286517	0.096893	0.073562	0.079043	0.108103	
alpha025_last25	400	0.110000	0.255000	0.286517	0.102586	0.078156	0.084204	0.114199	0.155852
alpha025_last50	400	0.110000	0.255000	0.286517	0.106375	0.081041	0.087627	0.118292	0.125098
alpha025_all	400	0.112500	0.255000	0.287324	0.112222	0.086453	0.092462	0.124772	0.112222
